#{"t_start": 1778935874.0240853, "env_id": "HalfCheetah-v2"}
r,l,t
-0.639989,1000,4.599661
0.453401,1000,4.996754
0.787578,1000,5.393728
-1.721972,1000,5.791039
-1.348526,1000,6.188783
0.200047,1000,6.585458
0.395871,1000,6.987218
-0.860631,1000,7.385772
1.140084,1000,7.784138
0.332953,1000,8.183025
-47.126875,1000,59.262502
-186.074701,1000,59.671947
-208.41758,1000,60.068222
-238.690459,1000,60.470479
-122.382173,1000,60.871903
-151.821171,1000,61.268751
-88.833908,1000,61.66592
-70.30515,1000,62.063289
-189.605921,1000,62.462868
-112.329782,1000,62.862399
1684.817508,1000,113.992537
1623.880289,1000,114.390475
862.181449,1000,114.786747
1107.412345,1000,115.183473
1452.549485,1000,115.579578
1169.765279,1000,115.975425
1587.301752,1000,116.370609
1546.805893,1000,116.766416
1431.1085,1000,117.162154
1407.392695,1000,117.5566
1865.756721,1000,170.165355
1962.18788,1000,170.565748
1737.062683,1000,170.964175
1736.071672,1000,171.359902
959.755507,1000,171.75964
1692.267568,1000,172.156909
1714.455643,1000,172.552547
1611.898903,1000,172.947985
-693.282175,1000,173.351558
827.599804,1000,173.754949
-119.390424,1000,225.734901
426.913209,1000,226.133059
1010.07254,1000,226.530693
2595.638959,1000,226.925156
-190.592087,1000,227.343631
1443.649553,1000,227.744954
245.945728,1000,228.143203
647.731539,1000,228.546859
-98.678084,1000,228.949817
-506.833705,1000,229.355868
1784.161639,1000,282.439803
-423.549434,1000,282.842862
2253.884123,1000,283.241332
-456.747293,1000,283.647151
346.022545,1000,284.052877
1578.413862,1000,284.46154
-191.998305,1000,284.870008
2756.346774,1000,285.273988
2209.594377,1000,285.692757
2700.024216,1000,286.090646
446.104546,1000,337.949282
41.442162,1000,338.352542
41.035623,1000,338.753544
260.095806,1000,339.171912
1434.744913,1000,339.572123
-304.10318,1000,339.978372
-230.633191,1000,340.381727
9.322623,1000,340.783851
2972.620899,1000,341.181007
331.173483,1000,341.579645
-617.526163,1000,395.352527
831.838779,1000,395.753356
12.536847,1000,396.155999
92.833907,1000,396.553956
-583.628644,1000,396.953068
982.264451,1000,397.351291
-225.086318,1000,397.748496
427.531053,1000,398.14582
2729.911259,1000,398.541971
26.880188,1000,398.939814
-386.42007,1000,449.791729
-205.446325,1000,450.194654
-142.518756,1000,450.59776
895.927535,1000,450.995369
983.13918,1000,451.393429
-559.996482,1000,451.791738
-601.518364,1000,452.190343
1481.367093,1000,452.586694
313.594029,1000,452.984465
358.839692,1000,453.384518
-227.504611,1000,506.324635
-176.331733,1000,506.729204
-218.234843,1000,507.134795
109.007514,1000,507.535561
-539.339017,1000,507.942008
-459.130639,1000,508.347958
1463.004796,1000,508.747543
-255.690095,1000,509.150985
423.571137,1000,509.547659
1759.370316,1000,509.945127
1170.848709,1000,561.893069
-501.920827,1000,562.331223
-559.466397,1000,562.769247
-507.264144,1000,563.207062
-498.294143,1000,563.646561
-0.292857,1000,564.080571
-215.345801,1000,564.511666
52.690635,1000,564.945172
2120.411318,1000,565.374217
42.229071,1000,565.809693
-272.941183,1000,619.538972
-126.116887,1000,619.94715
-195.510176,1000,620.352802
-271.405443,1000,620.760381
269.732678,1000,621.161606
938.528213,1000,621.561009
798.818491,1000,621.960987
897.422459,1000,622.361994
-385.518562,1000,622.766117
-339.514382,1000,623.180957
92.236711,1000,675.285553
-501.024058,1000,675.689675
415.883834,1000,676.116341
-450.549223,1000,676.52658
-196.696674,1000,676.938986
-405.828475,1000,677.3606
-401.911245,1000,677.771375
601.339436,1000,678.173737
158.512443,1000,678.578122
-455.486824,1000,678.98634
226.478329,1000,731.570868
1237.738611,1000,731.992407
1151.627372,1000,732.400777
56.572346,1000,732.839654
467.866196,1000,733.251446
-300.617486,1000,733.654887
982.909951,1000,734.05067
892.741892,1000,734.448612
108.876347,1000,734.847607
-437.584907,1000,735.251026
577.405562,1000,787.667626
-566.827683,1000,788.068116
-562.543343,1000,788.469916
-464.878267,1000,788.865196
174.009816,1000,789.261515
150.547958,1000,789.657032
312.239349,1000,790.051141
-649.9529,1000,790.447845
827.258333,1000,790.843227
-77.163709,1000,791.243369
-536.796464,1000,843.338435
-735.041246,1000,843.738998
-626.358211,1000,844.14048
-253.983416,1000,844.544629
-499.641361,1000,844.944829
-458.373419,1000,845.344545
-336.063872,1000,845.745095
-295.624043,1000,846.146621
-388.666279,1000,846.548865
1136.059624,1000,846.94773
-637.058395,1000,898.772834
692.215362,1000,899.172599
1000.982562,1000,899.570053
-705.474069,1000,899.970097
241.830734,1000,900.367823
200.998166,1000,900.766246
-731.608366,1000,901.164691
194.073825,1000,901.562744
-14.678114,1000,901.965171
797.547378,1000,902.363021
341.25164,1000,953.990508
-328.761664,1000,954.390642
-414.273104,1000,954.791161
-545.563483,1000,955.18622
182.259521,1000,955.586435
-701.217651,1000,955.982061
-498.908706,1000,956.38198
-206.134909,1000,956.782283
1127.079284,1000,957.177549
-607.34838,1000,957.576919
-568.583168,1000,1007.046889
-72.974151,1000,1007.464232
-240.36111,1000,1007.865103
486.452774,1000,1008.272224
-183.92057,1000,1008.678951
-175.013365,1000,1009.077411
2126.069723,1000,1009.477203
-441.054868,1000,1009.88164
-550.072659,1000,1010.285924
-488.201546,1000,1010.691833
-525.889449,1000,1062.521706
-641.645983,1000,1062.918632
1.628363,1000,1063.319143
-570.545377,1000,1063.719351
-101.595807,1000,1064.119254
-507.086237,1000,1064.518662
-106.604468,1000,1064.916564
-627.654393,1000,1065.317502
-58.147937,1000,1065.721306
-483.559703,1000,1066.121678
568.040689,1000,1116.780839
701.644378,1000,1117.177027
-206.685644,1000,1117.57555
-474.837381,1000,1117.975475
-223.840595,1000,1118.372597
605.882907,1000,1118.770222
249.887575,1000,1119.169837
100.835638,1000,1119.56474
